edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
28,1373,3,3,IT,temporal,48,5,1,4,42,Me siento parte de un buen equipo,0
23,663,1,1,Producción,temporal,38,2,2,1,40,Siento que mis habilidades no se aprovechan además considero que el salario es bajo,1
35,2907,25,1,Ventas,temporal,42,1,5,0,26,No me siento valorado en la empresa,1
38,1577,20,4,Ventas,temporal,51,2,2,2,27,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
59,2858,17,16,Producción,fijo,33,2,4,3,27,No me siento valorado en la empresa,0
53,2144,13,13,Logística,temporal,49,5,5,4,4,Siento que crezco profesionalmente,0
58,2253,25,0,Producción,fijo,52,1,5,2,42,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
55,1605,15,14,Logística,fijo,35,2,3,1,38,No me siento valorado en la empresa,1
51,3430,21,8,RRHH,fijo,31,3,4,2,9,Tengo oportunidades limitadas para crecer,0
34,2021,10,4,Producción,fijo,38,3,4,5,8,Hay tareas repetitivas que no disfruto,0
54,2634,9,9,Finanzas,temporal,47,1,3,4,19,Mi jefe no apoya mi desarrollo profesional,1
42,1889,16,16,Producción,fijo,53,2,1,3,28,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
55,1149,13,9,RRHH,temporal,33,4,3,0,46,Estoy satisfecho con mi equipo,0
29,2964,21,19,Producción,fijo,55,4,4,0,28,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
40,1662,3,3,Finanzas,temporal,30,1,5,5,27,El ambiente de oficina es tenso,0
59,3101,18,13,Producción,fijo,30,1,1,5,10,No recibo retroalimentación suficiente,1
39,2449,1,1,Logística,fijo,54,4,4,2,20,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
38,2050,6,6,IT,temporal,49,2,4,0,34,No me siento valorado en la empresa,0
44,2848,8,8,Ventas,temporal,46,2,3,4,22,Siento que mi esfuerzo no se reconoce,1
48,3738,27,6,Finanzas,fijo,48,5,2,3,28,Me gusta el ambiente laboral,0
23,2359,18,16,Finanzas,fijo,32,1,4,0,14,Hay falta de comunicación en el equipo,1
44,2110,15,15,Finanzas,fijo,52,2,2,0,16,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,0
57,2125,21,6,Logística,fijo,51,4,1,1,23,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
51,2324,24,19,IT,fijo,53,4,5,0,34,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
29,1360,15,5,IT,fijo,52,3,2,0,19,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,0
24,2132,17,10,Ventas,fijo,46,2,2,4,35,El ambiente de oficina es tenso,1
27,2036,22,11,RRHH,temporal,32,5,2,0,10,Hay buenas oportunidades de aprendizaje,1
34,3091,20,15,Ventas,temporal,54,5,2,1,29,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,1
43,2357,20,18,Finanzas,fijo,33,1,2,1,38,El ambiente de oficina es tenso,0
38,1552,10,10,Finanzas,fijo,56,3,1,5,19,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,0
45,1877,6,6,Finanzas,fijo,57,4,4,1,21,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
19,1895,8,8,Ventas,fijo,56,4,5,0,23,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
60,1815,3,3,RRHH,temporal,58,1,4,5,13,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
18,2792,18,7,RRHH,fijo,42,5,1,2,35,Me siento reconocido por mis esfuerzos,1
53,2382,30,2,Ventas,fijo,59,5,1,2,12,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
43,2393,29,1,Logística,fijo,59,4,2,4,0,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
46,2634,12,5,Finanzas,temporal,59,1,1,2,49,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
38,1870,26,15,Ventas,fijo,44,2,1,4,26,La carga de trabajo es abrumadora,0
28,3416,25,19,Ventas,temporal,41,3,2,4,12,"El equipo es bueno, pero la gestión necesita mejorar",0
57,2504,24,14,Producción,fijo,32,5,1,5,34,Hay buenas oportunidades de aprendizaje,1
28,1887,28,13,Producción,fijo,50,5,1,1,7,Hay buenas oportunidades de aprendizaje,0
53,2251,3,1,IT,fijo,37,5,1,3,17,Estoy contento con mi trabajo,0
56,2326,18,18,IT,fijo,30,2,3,4,33,No recibo retroalimentación suficiente,0
57,615,1,1,Ventas,fijo,47,2,4,0,5,Los recursos para trabajar son insuficientes además considero que el salario es bajo,0
52,2155,8,8,Producción,temporal,42,3,3,1,26,Hay cosas buenas y malas,0
51,2721,11,11,Finanzas,fijo,36,5,4,0,17,El liderazgo de mi equipo es excelente,0
41,1971,1,1,IT,temporal,42,4,2,0,49,Disfruto trabajar en esta empresa,0
39,1827,5,0,Finanzas,fijo,46,5,2,2,8,Trabajo en proyectos que me interesan,1
22,1302,4,4,Finanzas,temporal,42,3,4,0,14,"Algunas tareas son interesantes, otras no tanto",0
50,3067,29,1,IT,fijo,58,3,4,5,22,"El equipo es bueno, pero la gestión necesita mejorar y me siento muy estresado por la carga laboral",0
53,853,4,4,Logística,fijo,42,4,5,4,2,Trabajo en proyectos que me interesan además considero que el salario es bajo,0
37,2130,19,8,Ventas,fijo,59,2,4,0,8,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
36,3352,21,15,Producción,fijo,59,4,4,0,21,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
52,954,4,4,IT,fijo,40,3,2,2,49,"Algunas tareas son interesantes, otras no tanto además considero que el salario es bajo",1
60,2311,26,5,RRHH,temporal,43,4,2,0,22,Estoy satisfecho con mi equipo,1
34,2335,3,3,RRHH,temporal,50,5,1,4,19,La cultura de la empresa es positiva,0
60,2200,28,2,Finanzas,fijo,39,3,1,4,6,Hay cosas buenas y malas,1
51,1987,8,8,RRHH,fijo,37,2,2,0,16,El ambiente laboral es muy malo,1
26,2980,26,0,Finanzas,fijo,60,2,1,4,2,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
43,1960,21,8,Logística,temporal,35,4,3,5,6,Siento que crezco profesionalmente,0
19,3265,19,19,Logística,fijo,48,4,3,5,12,Me siento reconocido por mis esfuerzos,1
26,1778,9,5,Logística,fijo,52,4,1,4,40,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
26,2601,15,10,Logística,temporal,48,5,1,2,40,Hay buenas oportunidades de aprendizaje,0
57,1180,9,2,Logística,temporal,41,2,4,1,22,Siento que mis habilidades no se aprovechan,1
34,3548,28,3,Producción,temporal,50,3,4,5,36,"El equipo es bueno, pero la gestión necesita mejorar",0
18,1318,9,9,IT,fijo,36,3,3,1,3,El trabajo es aceptable,0
42,3839,28,18,IT,temporal,47,2,3,3,8,Siento que mi esfuerzo no se reconoce,0
60,3272,18,5,Producción,fijo,55,4,4,1,5,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
57,2668,9,0,Finanzas,fijo,49,1,4,5,41,Los recursos para trabajar son insuficientes,0
59,1094,5,5,Logística,fijo,47,4,4,5,17,Mi equipo y mi jefe me apoyan mucho,0
42,3251,29,7,Ventas,fijo,52,2,1,0,34,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
56,1349,16,5,RRHH,temporal,32,5,2,4,22,Me siento parte de un buen equipo,1
52,1119,4,4,Logística,fijo,38,4,3,1,30,Me siento reconocido por mis esfuerzos,1
20,2747,20,18,Producción,fijo,56,3,5,2,19,Hay cosas buenas y malas y me siento muy estresado por la carga laboral,0
54,2287,5,0,RRHH,fijo,35,5,4,3,6,Trabajo en proyectos que me interesan,1
47,3788,30,14,Ventas,fijo,30,2,1,0,11,Siento que mi esfuerzo no se reconoce,1
55,3410,26,12,Finanzas,fijo,39,1,3,1,36,Me siento sobrecargado y desmotivado,1
51,2788,23,20,Logística,fijo,37,4,4,4,48,Mi equipo y mi jefe me apoyan mucho,1
29,3100,26,2,RRHH,fijo,58,5,1,2,50,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
36,2277,30,1,Finanzas,temporal,52,5,3,5,3,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
54,1828,14,2,Logística,fijo,46,3,3,1,11,Hay tareas repetitivas que no disfruto,1
34,3673,24,8,Ventas,fijo,32,4,5,4,14,Hay buenas oportunidades de aprendizaje,0
27,3669,26,15,Finanzas,fijo,32,1,5,1,1,Mi jefe no apoya mi desarrollo profesional,0
29,3273,18,12,Ventas,temporal,59,5,3,0,46,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
33,1364,17,17,IT,fijo,32,3,1,3,10,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
41,3279,28,17,RRHH,fijo,60,4,4,4,32,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
36,2460,3,3,RRHH,fijo,36,4,4,3,13,Siento que crezco profesionalmente,0
25,863,7,7,Ventas,fijo,51,1,3,3,26,No me siento valorado en la empresa y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
48,2336,26,11,Ventas,fijo,40,3,4,5,3,Siento que mi esfuerzo no siempre se reconoce,0
38,3214,15,0,Producción,fijo,57,1,5,2,37,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
34,3459,23,19,Ventas,fijo,47,5,4,4,39,Trabajo en proyectos que me interesan,0
40,3271,18,7,Ventas,fijo,34,2,2,2,19,El ambiente laboral es muy malo,0
54,1736,19,16,Finanzas,temporal,51,2,5,5,1,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
33,1374,2,2,Finanzas,fijo,57,1,5,3,3,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,0
23,2063,9,9,RRHH,fijo,31,1,3,0,48,No hay oportunidades de crecimiento,1
25,627,1,1,Finanzas,temporal,60,2,3,0,23,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
42,1721,3,3,Finanzas,fijo,43,5,4,1,8,Me gusta el ambiente laboral,0
35,1252,5,5,RRHH,temporal,30,1,4,1,18,Estoy muy insatisfecho con mi trabajo,0
42,1211,10,9,Logística,fijo,33,5,3,4,7,Estoy satisfecho con mi equipo,0
29,1864,13,3,IT,fijo,43,5,1,0,40,El liderazgo de mi equipo es excelente,0
32,1589,15,6,Producción,fijo,44,3,4,3,27,"El equipo es bueno, pero la gestión necesita mejorar",0
43,2183,26,6,Finanzas,fijo,57,5,1,0,12,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
58,2271,20,7,IT,temporal,49,4,5,4,7,Tengo un equilibrio razonable entre trabajo y vida,0
43,1480,18,7,Producción,fijo,49,2,2,1,13,No hay oportunidades de crecimiento,0
49,802,1,1,RRHH,fijo,46,2,1,5,49,No recibo retroalimentación suficiente además considero que el salario es bajo,1
27,3480,24,11,Finanzas,temporal,32,1,4,1,49,Me siento sobrecargado y desmotivado,0
33,3914,30,14,Logística,temporal,52,1,3,5,9,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
24,1643,16,7,Finanzas,temporal,33,3,3,2,19,"El ambiente es regular, podría mejorar",0
34,2069,8,8,Ventas,fijo,47,3,2,5,0,Hay cosas buenas y malas,0
40,1809,16,2,Finanzas,fijo,53,4,2,1,11,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
43,2374,14,14,Finanzas,temporal,56,1,5,3,34,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
38,2976,29,15,IT,fijo,30,2,1,4,19,El trabajo es estresante y agotador,0
39,1321,6,6,IT,fijo,58,4,2,1,11,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
24,3397,21,3,Finanzas,fijo,54,1,5,1,49,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
31,2176,22,19,Logística,fijo,34,4,5,5,11,Mi equipo y mi jefe me apoyan mucho,0
32,3790,30,15,Producción,fijo,47,5,5,3,38,La cultura de la empresa es positiva,0
24,2214,18,9,RRHH,temporal,42,5,4,1,28,La cultura de la empresa es positiva,1
26,2328,26,10,Logística,fijo,43,4,2,3,2,Me siento reconocido por mis esfuerzos,0
25,1641,2,2,IT,temporal,49,1,3,1,6,Siento que mis habilidades no se aprovechan,0
40,2376,28,10,Logística,fijo,32,5,5,3,22,Me gusta el ambiente laboral,0
46,2095,26,12,Logística,fijo,52,5,3,1,12,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,1
35,971,0,0,Producción,temporal,35,4,4,4,10,Estoy contento con mi trabajo además considero que el salario es bajo,0
48,1931,3,3,Logística,temporal,56,5,1,2,24,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
47,2064,27,15,Finanzas,fijo,57,2,4,2,19,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
56,2971,17,14,Ventas,temporal,40,5,4,0,48,Tengo un equilibrio razonable entre trabajo y vida,1
52,3191,25,10,IT,fijo,38,4,2,2,46,Estoy motivado y satisfecho con mis proyectos,0
35,1861,7,7,Logística,fijo,49,5,5,3,26,Hay buenas oportunidades de aprendizaje,0
59,2940,18,1,IT,fijo,57,5,4,3,5,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
56,3287,22,1,Ventas,fijo,48,3,5,5,5,El trabajo es aceptable,0
34,2245,22,11,Finanzas,fijo,36,4,3,2,38,Me gusta el ambiente laboral,0
31,2075,27,15,IT,fijo,51,4,1,5,40,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
48,1922,24,18,Finanzas,fijo,50,3,1,3,8,Hay tareas repetitivas que no disfruto,0
41,2528,5,1,Producción,temporal,60,3,3,4,20,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
52,2433,0,0,IT,temporal,60,2,2,3,17,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,1
51,1389,7,7,Finanzas,temporal,39,5,3,5,0,Hay buenas oportunidades de aprendizaje,0
20,1778,0,0,Producción,fijo,36,1,3,4,49,No recibo retroalimentación suficiente,0
54,1456,18,4,Logística,fijo,34,1,2,4,49,Estoy muy insatisfecho con mi trabajo,1
60,1264,10,9,IT,temporal,54,3,2,4,11,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,1
57,3213,20,16,RRHH,fijo,57,4,4,1,0,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
43,3190,23,12,Finanzas,temporal,33,4,5,0,27,Me siento parte de un buen equipo,1
40,1768,24,15,Producción,fijo,46,2,1,5,23,El trabajo es estresante y agotador,0
56,2062,14,8,Logística,fijo,55,1,2,3,18,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
32,3238,22,3,RRHH,temporal,57,4,2,1,13,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
21,2611,21,15,Finanzas,fijo,34,2,4,5,13,El ambiente de oficina es tenso,0
46,2154,10,10,IT,fijo,46,2,4,0,25,El ambiente de oficina es tenso,0
39,2555,18,6,Logística,fijo,57,3,5,1,15,Mi experiencia es promedio y me siento muy estresado por la carga laboral,0
42,3482,28,16,Finanzas,fijo,58,1,2,3,23,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
30,1641,20,12,Producción,fijo,46,2,2,5,31,Hay falta de comunicación en el equipo,0
35,1377,9,3,IT,fijo,46,2,4,4,5,Mi jefe no apoya mi desarrollo profesional,0
50,3451,23,13,IT,fijo,30,2,3,1,48,Siento que mis habilidades no se aprovechan,1
33,1113,11,9,Logística,fijo,53,1,5,0,44,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
59,1512,0,0,IT,temporal,31,3,2,0,29,"El equipo es bueno, pero la gestión necesita mejorar",0
19,1813,19,9,Ventas,fijo,54,5,1,0,22,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
52,1651,6,6,Producción,fijo,52,4,1,5,18,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
59,2247,16,1,RRHH,fijo,59,1,4,1,24,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
51,3431,28,8,IT,fijo,56,1,1,0,24,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,1
47,2359,28,4,Producción,temporal,48,1,4,2,1,No hay oportunidades de crecimiento,1
30,1914,25,7,Ventas,fijo,38,5,3,5,9,Me siento reconocido por mis esfuerzos,0
30,3169,27,20,Ventas,temporal,49,4,4,0,40,Me gusta el ambiente laboral,0
35,2511,9,9,Logística,fijo,52,4,2,0,26,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
49,2155,30,6,IT,temporal,44,2,1,1,43,No tengo motivación para seguir aquí,1
49,1845,27,6,Producción,temporal,48,2,2,3,7,La carga de trabajo es abrumadora,0
52,2055,5,5,Ventas,fijo,34,3,1,1,40,"Estoy aprendiendo cosas nuevas, pero hay desafíos",1
56,3242,16,2,IT,fijo,42,1,1,1,42,No tengo motivación para seguir aquí,0
46,1404,17,13,Logística,fijo,33,3,4,2,32,Hay tareas repetitivas que no disfruto,1
46,2440,4,4,Finanzas,temporal,42,1,5,3,42,No me siento valorado en la empresa,1
33,1845,17,17,Finanzas,fijo,35,4,1,1,18,Me siento parte de un buen equipo,0
27,3677,27,11,Finanzas,fijo,41,3,1,2,29,Mi experiencia es promedio,0
47,3528,25,13,RRHH,fijo,58,4,5,1,33,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,1
42,1883,16,12,Producción,temporal,38,2,2,2,13,La carga de trabajo es abrumadora,0
56,1874,21,13,Logística,fijo,44,4,1,5,35,Tengo un equilibrio razonable entre trabajo y vida,0
37,2651,15,8,Finanzas,fijo,50,5,4,4,19,Me siento reconocido por mis esfuerzos,1
22,2701,7,7,Ventas,fijo,44,3,5,0,22,"El equipo es bueno, pero la gestión necesita mejorar",0
18,3419,18,1,RRHH,fijo,46,1,5,0,14,Mi jefe no apoya mi desarrollo profesional,0
47,3000,12,10,Finanzas,fijo,58,4,1,1,1,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
20,2214,20,16,IT,temporal,34,3,2,2,23,Siento que algunos procesos son confusos,0
31,1986,23,1,Ventas,fijo,34,1,2,4,23,El ambiente de oficina es tenso,0
47,2814,15,15,RRHH,fijo,54,3,3,0,30,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,1
21,1828,10,6,RRHH,fijo,53,3,3,1,15,El trabajo es aceptable y me siento muy estresado por la carga laboral,0
35,894,5,5,Ventas,fijo,34,5,4,5,3,Me siento reconocido por mis esfuerzos además considero que el salario es bajo,0
54,1897,26,12,Finanzas,fijo,50,4,1,1,33,Me gusta el ambiente laboral,1
42,2008,2,2,Logística,fijo,60,5,2,2,14,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,1
18,1584,0,0,Logística,fijo,43,2,3,3,18,El trabajo es estresante y agotador,0
32,2802,17,15,IT,fijo,31,3,1,5,18,"Estoy aprendiendo cosas nuevas, pero hay desafíos",1
26,2588,4,4,IT,fijo,38,4,1,1,47,Me gusta el ambiente laboral,1
32,2113,12,7,Logística,temporal,43,2,2,4,43,El ambiente de oficina es tenso,0
41,1978,9,9,Logística,fijo,56,2,1,4,34,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
21,2486,4,0,IT,temporal,44,5,5,3,19,Me siento parte de un buen equipo,0
29,2522,25,16,RRHH,fijo,33,2,3,4,46,Hay falta de comunicación en el equipo,1
54,1674,13,13,Finanzas,temporal,52,1,4,2,38,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
54,1695,16,13,Logística,fijo,55,1,3,1,40,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
60,1163,0,0,Logística,fijo,35,1,1,2,28,Mi jefe no apoya mi desarrollo profesional,1
23,2623,23,9,Ventas,fijo,43,2,5,3,14,No hay oportunidades de crecimiento,0
56,3612,24,1,Producción,temporal,34,3,3,3,19,Siento que mi esfuerzo no siempre se reconoce,0
41,1964,1,1,IT,temporal,56,4,2,2,31,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
28,1450,6,6,Ventas,fijo,40,1,5,5,12,La carga de trabajo es abrumadora,0
30,953,9,4,Logística,fijo,50,1,3,0,6,Estoy muy insatisfecho con mi trabajo además considero que el salario es bajo,0
51,3093,19,4,Logística,fijo,43,1,1,3,15,Siento que mi esfuerzo no se reconoce,0
42,2208,6,6,Ventas,temporal,36,5,2,1,9,La cultura de la empresa es positiva,1
24,2600,23,14,Logística,fijo,43,5,1,5,1,Estoy motivado y satisfecho con mis proyectos,0
21,2936,15,15,IT,fijo,42,1,1,3,50,No recibo retroalimentación suficiente,0
25,2383,4,4,Producción,temporal,47,1,2,2,37,El ambiente de oficina es tenso,1
37,3062,28,4,RRHH,fijo,54,5,5,2,17,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
46,2161,27,0,RRHH,fijo,31,4,3,4,33,Trabajo en proyectos que me interesan,1
27,2077,11,10,Finanzas,fijo,38,3,5,5,20,"El ambiente es regular, podría mejorar",0
60,2777,16,10,Logística,fijo,40,4,2,0,20,El liderazgo de mi equipo es excelente,0
51,2519,15,5,RRHH,fijo,49,3,3,2,0,El trabajo es aceptable,0
43,2758,19,7,Ventas,fijo,58,2,2,4,14,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
58,2633,25,1,RRHH,fijo,55,2,4,4,9,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,0
20,3030,15,14,Finanzas,fijo,40,4,4,1,34,La cultura de la empresa es positiva,0
23,2105,18,8,Ventas,temporal,55,5,5,4,24,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
22,3220,22,14,Ventas,fijo,35,1,2,0,31,Me siento sobrecargado y desmotivado,1
22,2369,14,7,Producción,fijo,30,2,3,1,30,El trabajo es estresante y agotador,1
40,2191,11,11,Logística,temporal,34,5,5,2,9,Me siento reconocido por mis esfuerzos,0
26,1733,20,13,IT,temporal,51,5,4,5,2,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
52,1136,9,9,IT,temporal,54,3,4,2,21,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,0
37,3761,28,19,IT,fijo,43,2,4,4,37,Siento que mis habilidades no se aprovechan,0
59,3057,25,12,Finanzas,fijo,54,4,5,3,1,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
52,3147,28,8,RRHH,temporal,45,5,3,0,22,Estoy contento con mi trabajo,0
35,2363,21,0,IT,fijo,38,4,4,0,40,Trabajo en proyectos que me interesan,0
34,2482,1,1,RRHH,fijo,59,4,5,4,39,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
41,1572,6,6,IT,fijo,48,2,5,0,23,El ambiente de oficina es tenso,0
20,2166,12,12,Producción,temporal,58,4,1,1,31,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,1
49,1046,2,2,RRHH,fijo,49,4,1,4,32,Tengo un equilibrio razonable entre trabajo y vida,1
52,3023,14,14,Finanzas,fijo,37,1,3,3,48,El ambiente laboral es muy malo,0
55,1807,0,0,Logística,fijo,37,4,4,2,26,Mi equipo y mi jefe me apoyan mucho,1
30,3227,25,20,Logística,temporal,45,1,1,0,12,Hay falta de comunicación en el equipo,0
42,2416,2,2,Finanzas,fijo,47,2,3,5,36,Estoy muy insatisfecho con mi trabajo,0
26,2075,24,12,RRHH,fijo,37,4,1,2,38,La cultura de la empresa es positiva,0
21,2562,9,3,Logística,fijo,52,5,4,3,28,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
31,2802,26,3,Finanzas,fijo,38,4,5,3,40,Me gusta el ambiente laboral,1
54,2441,26,20,Ventas,fijo,34,1,4,1,24,Siento que mi esfuerzo no se reconoce,0
51,2093,14,13,Finanzas,fijo,31,5,1,3,45,Me siento parte de un buen equipo,1
28,3529,21,4,Producción,temporal,50,2,4,3,18,Me siento sobrecargado y desmotivado,0
58,3064,26,15,Producción,temporal,43,3,5,0,0,Hay cosas buenas y malas,0
20,2297,5,5,RRHH,temporal,47,3,2,2,34,"El ambiente es regular, podría mejorar",1
45,1961,19,13,Finanzas,fijo,42,1,5,5,15,No me siento valorado en la empresa,0
46,2392,14,13,RRHH,fijo,41,2,1,0,7,Mi jefe no apoya mi desarrollo profesional,1
26,3621,23,13,IT,fijo,44,2,5,0,6,No hay oportunidades de crecimiento,0
20,2717,20,18,Ventas,fijo,50,4,3,4,20,Estoy satisfecho con mi equipo,0
42,1840,6,2,RRHH,fijo,44,3,4,5,10,"El ambiente es regular, podría mejorar",0
51,2852,24,16,RRHH,fijo,58,4,2,4,25,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
29,3187,28,13,RRHH,fijo,60,2,2,1,14,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
59,3452,28,9,Logística,fijo,54,1,4,5,44,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
26,3543,26,12,RRHH,fijo,52,1,4,1,5,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,0
32,3089,20,3,Logística,temporal,52,5,3,3,36,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
57,3054,26,10,Producción,fijo,30,1,5,1,3,El trabajo es estresante y agotador,0
42,1988,29,14,Ventas,fijo,54,3,2,1,18,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",1
22,2574,4,4,IT,fijo,51,5,1,3,46,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,1
28,3260,28,1,Ventas,fijo,36,3,4,2,20,"El ambiente es regular, podría mejorar",0
51,1153,3,3,RRHH,fijo,42,4,4,3,36,Me siento reconocido por mis esfuerzos,0
41,3280,21,1,Producción,fijo,57,4,2,3,42,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,1
32,1692,17,4,IT,fijo,47,1,4,2,17,Siento que mis habilidades no se aprovechan,1
55,1842,2,2,Logística,temporal,30,5,2,3,41,La cultura de la empresa es positiva,1
25,1515,16,0,RRHH,fijo,40,3,1,4,47,Mi experiencia es promedio,0
22,3280,17,6,Logística,temporal,42,3,1,1,35,"A veces me siento motivado, a veces no",1
43,1554,17,6,RRHH,fijo,49,2,2,3,50,Siento que mi esfuerzo no se reconoce,1
35,3271,23,9,Finanzas,temporal,57,1,4,0,36,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
23,1958,23,5,Ventas,fijo,38,4,3,1,14,Hay buenas oportunidades de aprendizaje,0
54,1653,1,1,Ventas,fijo,59,2,3,4,37,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
30,2331,12,11,Ventas,fijo,54,4,5,4,1,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
45,3689,29,12,Finanzas,temporal,59,4,3,3,41,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
22,2367,21,10,Producción,fijo,45,3,4,2,30,Mi experiencia es promedio,0
30,1670,14,14,Producción,fijo,40,4,3,0,5,Me siento parte de un buen equipo,0
34,1159,4,1,Producción,fijo,32,5,5,3,18,Me gusta el ambiente laboral,1
57,1566,2,2,Logística,fijo,46,4,1,2,37,Mi equipo y mi jefe me apoyan mucho,1
